band_singer,ranking,song,title,genre,year
Bonnie Raitt,100,"[""I Can't Make You Love Me""]",I Can't Make You Love Me,,1992
Whitney Houston,1,I Will Always Love You,I Will Always Love You,,1993
Tag Team,2,Whoomp! (There It Is),Whoomp! (There It Is),,1993
UB40,3,"[""Can't Help Falling in Love""]",Can't Help Falling in Love,,1993
Janet Jackson,4,"[""That's the Way Love Goes""]",That's the Way Love Goes,,1993
Silk,5,Freak Me,Freak Me,,1993
SWV,6,Weak,Weak,,1993
Shai,7,If I Ever Fall in Love,If I Ever Fall in Love,,1993
Mariah Carey,8,Dreamlover,Dreamlover,,1993
Wreckx-n-Effect,9,Rump Shaker,Rump Shaker,,1993
Snow,10,Informer,Informer,,1993
Dr. Dre,11, but a ,Nuthin' but a 'G' Thang,,1993
Boyz II Men,12,In the Still of the Nite,In the Still of the Nite,,1993
Jade,13,"[""Don't Walk Away""]",Don't Walk Away,,1993
H-Town,14,"[""Knockin' da Boots""]",Knockin' da Boots,,1993
Jodeci,15,Lately,Lately,,1993
Duice,16,Dazzey Duks,Dazzey Duks,,1993
Robin S.,17,Show Me Love,Show Me Love,,1993
Peabo Bryson,18,A Whole New World,A Whole New World,,1993
Janet Jackson,19,If,If,,1993
SWV,20,"[""I'm So Into You""]",I'm So Into You,,1993
Vanessa Williams,21,Love Is,Love Is,,1993
Soul Asylum,22,Runaway Train,Runaway Train,,1993
Exposé,23,"[""I'll Never Get Over You (Getting Over Me)""]",I'll Never Get Over You (Getting Over Me),,1993
Paperboy,24,Ditty,Ditty,,1993
Snap!,25,Rhythm Is a Dancer,Rhythm Is a Dancer,,1993
Billy Joel,26,The River of Dreams,The River of Dreams,,1993
The Proclaimers,27,"[""I'm Gonna Be (500 Miles)""]",I'm Gonna Be (500 Miles),,1993
Spin Doctors,28,Two Princes,Two Princes,,1993
SWV,29,Right Here (Human Nature),Right Here (Human Nature),,1993
Whitney Houston,30,I Have Nothing,I Have Nothing,,1993
Arrested Development,31,Mr. Wendal,Mr. Wendal,,1993
Rod Stewart,32,Have I Told You Lately,Have I Told You Lately,,1993
Shanice,33,Saving Forever for You,Saving Forever for You,,1993
Duran Duran,34,Ordinary World,Ordinary World,,1993
Tony! Toni! Toné!,35,If I Had No Loot,If I Had No Loot,,1993
Meat Loaf,36,d Do Anything for Love (But I Won,I'd Do Anything for Love (But I Won't Do That),,1993
Onyx,37,Slam,Slam,,1993
P.M. Dawn,38,Looking Through Patient Eyes,Looking Through Patient Eyes,,1993
Whitney Houston,39,"[""I'm Every Woman""]",I'm Every Woman,,1993
Shai,40,"""Baby I'm Yours""","""Baby I'm Yours""",,1993
Duran Duran,41,Come Undone,Come Undone,,1993
Tina Turner,42,"[""I Don't Wanna Fight""]",I Don't Wanna Fight,,1993
P.M. Dawn,43,"[""I'd Die Without You""]",I'd Die Without You,,1993
95 South,44,"Whoot, There It Is","Whoot, There It Is",,1993
Naughty by Nature,45,Hip Hop Hooray,Hip Hop Hooray,,1993
Toni Braxton,46,Another Sad Love Song,Another Sad Love Song,,1993
Michael Jackson,47,Will You Be There,Will You Be There,,1993
Shai,48,Comforter,Comforter,,1993
Bobby Brown,49,"""Good Enough""","""Good Enough""",,1993
4 Non Blondes,50,"[""What's Up?""]",What's Up?,,1993
Ace of Base,51,All That She Wants,All That She Wants,,1993
Prince,52,7,7,,1993
Dr. Dre,53,Dre Day,Dre Day,,1993
Brian McKnight,54,One Last Cry,One Last Cry,,1993
Xscape,55,"[""Just Kickin' It""]",Just Kickin' It,,1993
2Pac,56,I Get Around,I Get Around,,1993
Bon Jovi,57,Bed of Roses,Bed of Roses,,1993
Mary J. Blige,58,Real Love,Real Love,,1993
Portrait,59,"""Here We Go Again!""","""Here We Go Again!""",,1993
Aerosmith,60,"[""Cryin'""]",Cryin',,1993
Ugly Kid Joe,61,"[""Cat's in the Cradle""]",Cat's in the Cradle,,1993
TLC,62,What About Your Friends,What About Your Friends,,1993
Positive K,63,I Got a Man,I Got a Man,,1993
Zhané,64,Hey Mr. D.J.,Hey Mr. D.J.,,1993
Cypress Hill,65,Insane in the Brain,Insane in the Brain,,1993
Madonna,66,Deeper and Deeper,Deeper and Deeper,,1993
Madonna,67,Rain,Rain,,1993
Jeremy Jordan,68,The Right Kind of Love,The Right Kind of Love,,1993
Inner Circle,69,Bad Boys,Bad Boys,,1993
Boy Krazy,70,"[""That's What Love Can Do""]",That's What Love Can Do,,1993
Jon Secada,71,Do You Believe in Us,Do You Believe in Us,,1993
Jon Secada,72,Angel,Angel,,1993
Kenny G,73,Forever in Love,Forever in Love,,1993
Janet Jackson,74,Again,Again,,1993
DJ Jazzy Jeff & The Fresh Prince,75,Boom! Shake the Room,Boom! Shake the Room,,1993
Restless Heart,76,When She Cries,When She Cries,,1993
Inner Circle,77,Sweat (A La La La La Long),Sweat (A La La La La Long),,1993
Ice Cube,78,It Was a Good Day,It Was a Good Day,,1993
Captain Hollywood Project,79,More and More,More and More,,1993
The Heights,80,How Do You Talk to an Angel,How Do You Talk to an Angel,,1993
Digable Planets,81,Rebirth of Slick (Cool Like Dat),Rebirth of Slick (Cool Like Dat),,1993
Haddaway,82,What Is Love,What Is Love,,1993
Michael Bolton,83,To Love Somebody,To Love Somebody,,1993
En Vogue,84,"Give It Up, Turn It Loose","Give It Up, Turn It Loose",,1993
Kris Kross,85,Alright,Alright,,1993
Ice Cube,86,Check Yo Self,Check Yo Self,,1993
Sting,87,Fields of Gold,Fields of Gold,,1993
Dino,88,Ooh Child,Ooh Child,,1993
Go West,89,Faithful,Faithful,,1993
Rod Stewart,90,Reason to Believe,Reason to Believe,,1993
Tears for Fears,91,Break It Down Again,Break It Down Again,,1993
Joey Lawrence,92, My Love Can,Nothin' My Love Can't Fix,,1993
Green Jellÿ,93,Three Little Pigs,Three Little Pigs,,1993
Aerosmith,94,"[""Livin' on the Edge""]",Livin' on the Edge,,1993
Gin Blossoms,95,Hey Jealousy,Hey Jealousy,,1993
Sting,96,If I Ever Lose My Faith in You,If I Ever Lose My Faith in You,,1993
Tony! Toni! Toné!,97,Anniversary,Anniversary,,1993
Jade,98,One Woman,One Woman,,1993
Taylor Dayne,99,"[""Can't Get Enough of Your Love""]",Can't Get Enough of Your Love,,1993
Def Leppard,100,Two Steps Behind,Two Steps Behind,,1993
Ace of Base,1,The Sign,The Sign,,1994
All-4-One,2,I Swear,I Swear,,1994
Boyz II Men,3,"[""I'll Make Love to You""]",I'll Make Love to You,,1994
Celine Dion,4,The Power of Love,The Power of Love,,1994
Mariah Carey,5,Hero,Hero,,1994
Lisa Loeb and Nine Stories,6,Stay (I Missed You),Stay (I Missed You),,1994
Toni Braxton,7,Breathe Again,Breathe Again,,1994
Bryan Adams,8,All for Love,All for Love,,1994
[],9,All That She Wants,All That She Wants,,1994
[],10,"[""Don't Turn Around""]",Don't Turn Around,,1994
R. Kelly,11,"[""Bump n' Grind""]",Bump n' Grind,,1994
Janet Jackson,12,Again,Again,,1994
Madonna,13,"[""I'll Remember""]",I'll Remember,,1994
Salt-n-Pepa,14,Whatta Man,Whatta Man,,1994
John Mellencamp,15,Wild Night,Wild Night,,1994
[],16,Without You,Without You/Never Forget You,,1994
[],17,You Mean the World to Me,You Mean the World to Me,,1994
Elton John,18,Can You Feel the Love Tonight,Can You Feel the Love Tonight,,1994
Prince,19,The Most Beautiful Girl in the World,The Most Beautiful Girl in the World,,1994
Coolio,20,Fantastic Voyage,Fantastic Voyage,,1994
Big Mountain,21,"Baby, I Love Your Way","Baby, I Love Your Way",,1994
Warren G,22,Regulate,Regulate,,1994
Jon Secada,23,If You Go,If You Go,,1994
Aaliyah,24,Back & Forth,Back & Forth,,1994
Richard Marx,25,Now and Forever,Now and Forever,,1994
Babyface,26,When Can I See You,When Can I See You,,1994
[],27,Please Forgive Me,Please Forgive Me,,1994
[],28,So Much in Love,So Much in Love,,1994
Salt-n-Pepa,29,Shoop,Shoop,,1994
[],30,"Any Time, Any Place","Any Time, Any Place/And On and On",,1994
Collective Soul,31,Shine,Shine,,1994
Michael Bolton,32,Said I Loved You...But I Lied,Said I Loved You...But I Lied,,1994
Enigma,33,Return to Innocence,Return to Innocence,,1994
Sheryl Crow,34,All I Wanna Do,All I Wanna Do,,1994
Crash Test Dummies,35,Mmm Mmm Mmm Mmm,Mmm Mmm Mmm Mmm,,1994
Tevin Campbell,36,Can We Talk,Can We Talk,,1994
Da Brat,37,Funkdafied,Funkdafied,,1994
Meat Loaf,38,d Do Anything for Love (But I Won,I'd Do Anything for Love (But I Won't Do That),,1994
DRS,39,Gangsta Lean,Gangsta Lean,,1994
"10,000 Maniacs",40,Because the Night,Because the Night,,1994
Us3,41,Cantaloop (Flip Fantasia),Cantaloop (Flip Fantasia),,1994
Tag Team,42,Whoomp! (There It Is),Whoomp! (There It Is),,1994
Melissa Etheridge,43,Come to My Window,Come to My Window,,1994
Changing Faces,44,Stroke You Up,Stroke You Up,,1994
[],45,"[""I'm Ready""]",I'm Ready,,1994
Crystal Waters,46,100% Pure Love,100% Pure Love,,1994
[],47,Anytime You Need a Friend,Anytime You Need a Friend,,1994
[],48,Because of Love,Because of Love,,1994
The Cranberries,49,Linger,Linger,,1994
Beck,50,Loser,Loser,,1994
Gin Blossoms,51,Found Out About You,Found Out About You,,1994
Snoop Doggy Dogg,52,Gin and Juice,Gin and Juice,,1994
Immature,53,Never Lie,Never Lie,,1994
Bruce Springsteen,54,Streets of Philadelphia,Streets of Philadelphia,,1994
Domino,55,Getto Jam,Getto Jam,,1994
Luther Vandross,56,Endless Love,Endless Love,,1994
Aaron Hall,57,I Miss You,I Miss You,,1994
Xscape,58,Understanding,Understanding,,1994
Warren G,59,This D.J.,This D.J.,,1994
Jodeci,60,Cry for You,Cry for You,,1994
2Pac,61,Keep Ya Head Up,Keep Ya Head Up,,1994
[],62,"[""What's My Name?""]",What's My Name?,,1994
Real McCoy,63,Another Night,Another Night,,1994
[],64,s Callin,Your Body's Callin',,1994
69 Boyz,65,Tootsee Roll,Tootsee Roll,,1994
Jimmy Cliff,66,I Can See Clearly Now,I Can See Clearly Now,,1994
[],67,Never Keeping Secrets,Never Keeping Secrets,,1994
Aerosmith,68,Crazy,Crazy,,1994
[],69,"[""Just Kickin' It""]",Just Kickin' It,,1994
[],70,(At Your Best) You Are Love,(At Your Best) You Are Love,,1994
[],71,Rock and Roll Dreams Come Through,Rock and Roll Dreams Come Through,,1994
[],72,Amazing,Amazing,,1994
Erasure,73,Always,Always,,1994
Zhané,74,Groove Thang,Groove Thang,,1994
Gabrielle,75,Dreams,Dreams,,1994
Culture Beat,76,Mr. Vain,Mr. Vain,,1994
Tom Petty and the Heartbreakers,77,"[""Mary Jane's Last Dance""]",Mary Jane's Last Dance,,1994
SWV,78,Anything,Anything,,1994
Joshua Kadison,79,Beautiful in My Eyes,Beautiful in My Eyes,,1994
Eternal,80,Stay,Stay,,1994
Craig Mack,81,Flava in Ya Ear,Flava in Ya Ear,,1994
Queen Latifah,82,U.N.I.T.Y.,U.N.I.T.Y.,,1994
Seal,83,Prayer for the Dying,Prayer for the Dying,,1994
[],84,Secret,Secret,,1994
Ini Kamoze,85,Here Comes the Hotstepper,Here Comes the Hotstepper,,1994
Phil Collins,86,Everyday,Everyday,,1994
Tim McGraw,87,"[""Don't Take the Girl""]",Don't Take the Girl,,1994
Heavy D & the Boyz,88,"""Got Me Waiting""","""Got Me Waiting""",,1994
The Four Seasons,89,"December, 1963 (Oh, What a Night)","December, 1963 (Oh, What a Night)",,1994
[],90,Indian Outlaw,Indian Outlaw,,1994
Bon Jovi,91,Always,Always,,1994
[],92,"[""I'm the Only One""]",I'm the Only One,,1994
Ahmad,93,Back in the Day,Back in the Day,,1994
Bonnie Raitt,94,"[""Love Sneakin' Up On You""]",Love Sneakin' Up On You,,1994
General Public,95,"[""I'll Take You There""]",I'll Take You There,,1994
[],96,Always in My Heart,Always in My Heart,,1994
Haddaway,97,What Is Love,What Is Love,,1994
[],98,And Our Feelings,And Our Feelings,,1994
Ice Cube,99,Bop Gun (One Nation),Bop Gun (One Nation),,1994
Brandy,100,I Wanna Be Down,I Wanna Be Down,,1994
Coolio,1,"[""Gangsta's Paradise""]",Gangsta's Paradise,,1995
TLC,2,Waterfalls,Waterfalls,,1995
[],3,Creep,Creep,,1995
Seal,4,Kiss from a Rose,Kiss from a Rose,,1995
Boyz II Men,5,On Bended Knee,On Bended Knee,,1995
Real McCoy,6,Another Night,Another Night,,1995
Mariah Carey,7,Fantasy,Fantasy,,1995
Madonna,8,Take a Bow,Take a Bow,,1995
Monica,9,"[""Don't Take It Personal (Just One of Dem Days)""]",Don't Take It Personal (Just One of Dem Days),,1995
Montell Jordan,10,This Is How We Do It,This Is How We Do It,,1995
Dionne Farris,11,I Know,I Know,,1995
[],12,Water Runs Dry,Water Runs Dry,,1995
Adina Howard,13,Freak Like Me,Freak Like Me,,1995
Blues Traveler,14,Run-Around,Run-Around,,1995
All-4-One,15,I Can Love You Like That,I Can Love You Like That,,1995
Bryan Adams,16,Have You Ever Really Loved a Woman?,Have You Ever Really Loved a Woman?,,1995
Bon Jovi,17,Always,Always,,1995
Shaggy,18,Boombastic,Boombastic/In the Summertime,,1995
Nicki French,19,Total Eclipse of the Heart,Total Eclipse of the Heart,,1995
"[""Des'ree""]",20,You Gotta Be,You Gotta Be,,1995
Michael Jackson,21,You Are Not Alone,You Are Not Alone,,1995
Hootie & the Blowfish,22,Hold My Hand,Hold My Hand,,1995
The Notorious B.I.G.,23,One More Chance/Stay with Me,One More Chance/Stay with Me,,1995
Ini Kamoze,24,Here Comes the Hotstepper,Here Comes the Hotstepper,,1995
Soul for Real,25,Candy Rain,Candy Rain,,1995
[],26,Let Her Cry,Let Her Cry,,1995
Blessid Union of Souls,27,I Believe,I Believe,,1995
[],28,Red Light Special,Red Light Special,,1995
Janet Jackson,29,Runaway,Runaway,,1995
Sheryl Crow,30,Strong Enough,Strong Enough,,1995
Vanessa Williams,31,Colors of the Wind,Colors of the Wind,,1995
Jon B.,32,Someone to Love,Someone to Love,,1995
[],33,Only Wanna Be with You,Only Wanna Be with You,,1995
Brownstone,34,If You Love Me,If You Love Me,,1995
Martin Page,35,In the House of Stone and Light,In the House of Stone and Light,,1995
Luniz,36,I Got 5 on It,I Got 5 on It,,1995
Brandy,37,Baby,Baby,,1995
[],38,Run Away,Run Away,,1995
Sophie B. Hawkins,39,As I Lay Me Down,As I Lay Me Down,,1995
MoKenStef,40,"[""He's Mine""]",He's Mine,,1995
Collective Soul,41,December,December,,1995
Method Man,42,ll Be There for You/You,I'll Be There for You/You're All I Need to Get By,,1995
Diana King,43,Shy Guy,Shy Guy,,1995
Melissa Etheridge,44,"[""I'm the Only One""]",I'm the Only One,,1995
Soul for Real,45,Every Little Thing I Do,Every Little Thing I Do,,1995
Blackstreet,46,Before I Let You Go,Before I Let You Go,,1995
[],47,Big Poppa,Big Poppa,,1995
4 P.M.,48,Sukiyaki,Sukiyaki,,1995
[],49,I Wanna Be Down,I Wanna Be Down,,1995
[],50,"[""I'll Make Love to You""]",I'll Make Love to You,,1995
2Pac,51,Dear Mama,Dear Mama,,1995
Jamie Walters,52,"""Hold On""","""Hold On""",,1995
Dr. Dre,53,"[""Keep Their Heads Ringin'""]",Keep Their Heads Ringin',,1995
Corona,54,The Rhythm of the Night,The Rhythm of the Night,,1995
Del Amitri,55,Roll to Me,Roll to Me,,1995
[],56,Scream,Scream/Childhood,,1995
Jodeci,57,"[""Freek'n You""]",Freek'n You,,1995
Skee-Lo,58,I Wish,I Wish,,1995
Elton John,59,Believe,Believe,,1995
Natalie Merchant,60,Carnival,Carnival,,1995
Tom Petty,61,"[""You Don't Know How It Feels""]",You Don't Know How It Feels,,1995
Take That,62,Back for Good,Back for Good,,1995
69 Boyz,63,Tootsee Roll,Tootsee Roll,,1995
[],64,You Want This,You Want This,,1995
Groove Theory,65,Tell Me,Tell Me,,1995
Total,66,"[""Can't You See""]",Can't You See,,1995
Sheryl Crow,67,All I Wanna Do,All I Wanna Do,,1995
Subway,68,"[""This Lil' Game We Play""]",This Lil' Game We Play,,1995
[],69,Come and Get Your Love,Come and Get Your Love,,1995
Bon Jovi,70,"[""This Ain't a Love Song""]",This Ain't a Love Song,,1995
[],71,Secret,Secret,,1995
Junior M.A.F.I.A.,72,"[""Player's Anthem""]",Player's Anthem,,1995
Naughty by Nature,73,Feel Me Flow,Feel Me Flow,,1995
Jade,74,Every Day of the Week,Every Day of the Week,,1995
Vanessa Williams,75,The Sweetest Days,The Sweetest Days,,1995
20 Fingers,76,Short Dick Man,Short Dick Man,,1995
[],77,Brokenhearted,Brokenhearted,,1995
Annie Lennox,78,"[""No More I Love You's""]",No More I Love You's,,1995
Faith Evans,79,You Used to Love Me,You Used to Love Me,,1995
Immature,80,Constantly,Constantly,,1995
U2,81,"Hold Me, Thrill Me, Kiss Me, Kill Me","Hold Me, Thrill Me, Kiss Me, Kill Me",,1995
Crystal Waters,82,100% Pure Love,100% Pure Love,,1995
Raphael Saadiq,83,Ask of You,Ask of You,,1995
AZ,84,"""Sugar Hill""","""Sugar Hill""",,1995
Better Than Ezra,85,Good,Good,,1995
"[""D'Angelo""]",86,Brown Sugar,Brown Sugar,,1995
Gloria Estefan,87,Turn the Beat Around,Turn the Beat Around,,1995
After 7,88,"[""'Til You Do Me Right""]",'Til You Do Me Right,,1995
Bone Thugs-n-Harmony,89,1st of tha Month,1st of tha Month,,1995
[],90,Like the Way I Do,Like the Way I Do/If I Wanted To,,1995
FireHouse,91,I Live My Life for You,I Live My Life for You,,1995
Stevie B,92,"""Dream About You"" / ""Funky Melody""","""Dream About You"" / ""Funky Melody""",,1995
Rednex,93,Cotton Eye Joe,Cotton Eye Joe,,1995
[],94,Thank You,Thank You,,1995
The Pretenders,95,"[""I'll Stand by You""]",I'll Stand by You,,1995
N II U,96,I Miss You,I Miss You,,1995
Da Brat,97,Give It 2 You,Give It 2 You,,1995
[],98,Best Friend,Best Friend,,1995
Soul Asylum,99,Misery,Misery,,1995
Van Halen,100,t Stop Lovin,Can't Stop Lovin' You,,1995
Los del Río,1,Macarena,Macarena,,1996
Mariah Carey,2,One Sweet Day,One Sweet Day,,1996
Celine Dion,3,Because You Loved Me,Because You Loved Me,,1996
The Tony Rich Project,4,Nobody Knows,Nobody Knows,,1996
Mariah Carey,5,Always Be My Baby,Always Be My Baby,,1996
Tracy Chapman,6,Give Me One Reason,Give Me One Reason,,1996
Bone Thugs-n-Harmony,7,Tha Crossroads,Tha Crossroads,,1996
Donna Lewis,8,I Love You Always Forever,I Love You Always Forever,,1996
Toni Braxton,9,re Makin,You're Makin' Me High/Let It Flow,,1996
Keith Sweat,10,Twisted,Twisted,,1996
"[""Quad City DJ's""]",11,mon N,C'mon N' Ride It (The Train),,1996
Everything but the Girl,12,Missing,Missing,,1996
Alanis Morissette,13,Ironic,Ironic,,1996
Whitney Houston,14,Exhale (Shoop Shoop),Exhale (Shoop Shoop),,1996
Gin Blossoms,15,Follow You Down,Follow You Down/Til I Hear It from You,,1996
Brandy,16,"[""Sittin' Up in My Room""]",Sittin' Up in My Room,,1996
2Pac,17,How Do U Want It,How Do U Want It/California Love,,1996
Celine Dion,18,"[""It's All Coming Back to Me Now""]",It's All Coming Back to Me Now,,1996
Eric Clapton,19,Change the World,Change the World,,1996
LL Cool J,20,Hey Lover,Hey Lover,,1996
LL Cool J,21,Loungin,Loungin,,1996
Jann Arden,22,Insensitive,Insensitive,,1996
La Bouche,23,Be My Lover,Be My Lover,,1996
Goo Goo Dolls,24,Name,Name,,1996
Jewel,25,Who Will Save Your Soul,Who Will Save Your Soul,,1996
No Mercy,26,Where Do You Go,Where Do You Go,,1996
R. Kelly,27,"[""I Can't Sleep Baby (If I)""]",I Can't Sleep Baby (If I),,1996
Dishwalla,28,Counting Blue Cars,Counting Blue Cars,,1996
Alanis Morissette,29,You Learn,You Learn/You Oughta Know,,1996
Joan Osborne,30,One of Us,One of Us,,1996
Natalie Merchant,31,Wonder,Wonder,,1996
Mary J. Blige,32,"[""Not Gon' Cry""]",Not Gon' Cry,,1996
Coolio,33,"[""Gangsta's Paradise""]",Gangsta's Paradise,,1996
112,34,Only You,Only You,,1996
R. Kelly,35,Down Low (Nobody Has to Know),Down Low (Nobody Has to Know),,1996
SWV,36,"[""You're the One""]",You're the One,,1996
La Bouche,37,Sweet Dreams,Sweet Dreams,,1996
Monica,38,Before You Walk Out of My Life,Before You Walk Out of My Life/Like This and Like That,,1996
Deep Blue Something,39,"[""Breakfast at Tiffany's""]",Breakfast at Tiffany's,,1996
Coolio,40,"[""1, 2, 3, 4 (Sumpin' New)""]","1, 2, 3, 4 (Sumpin' New)",,1996
Collective Soul,41,The World I Know,The World I Know,,1996
Blackstreet,42,No Diggity,No Diggity,,1996
3T,43,Anything,Anything,,1996
The Smashing Pumpkins,44,1979,1979,,1996
TLC,45,"[""Diggin' on You""]",Diggin' on You,,1996
Monica,46,Why I Love You So Much,Why I Love You So Much/Ain't Nobody,,1996
Total,47,"""Kissin' You""","""Kissin' You""",,1996
Whitney Houston,48,Count on Me,Count on Me,,1996
Mariah Carey,49,Fantasy,Fantasy,,1996
Hootie & the Blowfish,50,Time,Time,,1996
Madonna,51,"[""You'll See""]",You'll See,,1996
Az Yet,52,Last Night,Last Night,,1996
Merril Bainbridge,53,Mouth,Mouth,,1996
Color Me Badd,54,"""The Earth, the Sun, the Rain""","""The Earth, the Sun, the Rain""",,1996
Joe,55,"[""All the Things (Your Man Won't Do)""]",All the Things (Your Man Won't Do),,1996
Oasis,56,Wonderwall,Wonderwall,,1996
Busta Rhymes,57,Woo Hah!! Got You All in Check,Woo Hah!! Got You All in Check/Everything Remains Raw,,1996
Groove Theory,58,Tell Me,Tell Me,,1996
Outkast,59,Elevators (Me & You),Elevators (Me & You),,1996
Blues Traveler,60,Hook,Hook,,1996
LL Cool J,61,"[""Doin' It""]",Doin' It,,1996
George Michael,62,Fastlove,Fastlove,,1996
Case,63,"Touch Me, Tease Me","Touch Me, Tease Me",,1996
Kris Kross,64,"[""Tonite's tha Night""]",Tonite's tha Night,,1996
Robert Miles,65,Children,Children,,1996
Adam Clayton,66,Theme from Mission: Impossible,Theme from Mission: Impossible,,1996
BoDeans,67,Closer to Free,Closer to Free,,1996
No Doubt,68,Just a Girl,Just a Girl,,1996
Aaliyah,69,If Your Girl Only Knew,If Your Girl Only Knew,,1996
"[""D'Angelo""]",70,Lady,Lady,,1996
John Mellencamp,71,Key West Intermezzo (I Saw You First),Key West Intermezzo (I Saw You First),,1996
Ginuwine,72,Pony,Pony,,1996
Keith Sweat,73,Nobody,Nobody,,1996
Hootie & the Blowfish,74,Old Man & Me (When I Get to Heaven),Old Man & Me (When I Get to Heaven),,1996
Sheryl Crow,75,If It Makes You Happy,If It Makes You Happy,,1996
Sophie B. Hawkins,76,As I Lay Me Down,As I Lay Me Down,,1996
MC Lyte,77,"[""Keep On, Keepin' On""]","Keep On, Keepin' On",,1996
Natalie Merchant,78,"""Jealousy""","""Jealousy""",,1996
Melissa Etheridge,79,I Want to Come Over,I Want to Come Over,,1996
Deborah Cox,80,Who Do U Love,Who Do U Love,,1996
Toni Braxton,81,Un-Break My Heart,Un-Break My Heart,,1996
Amber,82,This Is Your Night,This Is Your Night,,1996
R. Kelly,83,You Remind Me of Something,You Remind Me of Something,,1996
Janet Jackson,84,Runaway,Runaway,,1996
Planet Soul,85,Set U Free,Set U Free,,1996
New Edition,86,Hit Me Off,Hit Me Off,,1996
Total,87,No One Else,No One Else,,1996
"[""Ghost Town DJ's""]",88,My Boo,My Boo,,1996
Junior M.A.F.I.A.,89,Get Money,Get Money,,1996
Maxi Priest,90,That Girl,That Girl,,1996
Do or Die,91,Po Pimp,Po Pimp,,1996
Metallica,92,Until It Sleeps,Until It Sleeps,,1996
Crucial Conflict,93,Hay,Hay,,1996
Ace of Base,94,Beautiful Life,Beautiful Life,,1996
Take That,95,Back for Good,Back for Good,,1996
Pearl Jam,96,I Got Id,I Got Id,,1996
Faith Evans,97,Soon as I Get Home,Soon as I Get Home,,1996
Los del Río,98,Macarena,Macarena,,1996
Hootie & the Blowfish,99,Only Wanna Be with You,Only Wanna Be with You,,1996
Seal,100,"[""Don't Cry""]",Don't Cry,,1996
Elton John,1,Candle in the Wind 1997,Candle in the Wind 1997/Something About the Way You Look Tonight,,1997
Jewel,2,You Were Meant for Me,You Were Meant for Me/Foolish Games,,1997
Puff Daddy,3,"[""I'll Be Missing You""]",I'll Be Missing You,,1997
Toni Braxton,4,Un-Break My Heart,Un-Break My Heart,,1997
Puff Daddy,5,"[""Can't Nobody Hold Me Down""]",Can't Nobody Hold Me Down,,1997
R. Kelly,6,I Believe I Can Fly,I Believe I Can Fly,,1997
En Vogue,7,"[""Don't Let Go (Love)""]",Don't Let Go (Love),,1997
Mark Morrison,8,Return of the Mack,Return of the Mack,,1997
LeAnn Rimes,9,How Do I Live,How Do I Live,,1997
Spice Girls,10,Wannabe,Wannabe,,1997
Backstreet Boys,11,Quit Playing Games (With My Heart),Quit Playing Games (With My Heart),,1997
Hanson,12,MMMBop,MMMBop,,1997
Monica,13,For You I Will,For You I Will,,1997
Usher,14,You Make Me Wanna...,You Make Me Wanna...,,1997
Meredith Brooks,15,Bitch,Bitch,,1997
Keith Sweat,16,Nobody,Nobody,,1997
Third Eye Blind,17,Semi-Charmed Life,Semi-Charmed Life,,1997
Duncan Sheik,18,Barely Breathing,Barely Breathing,,1997
Az Yet,19,"[""Hard to Say I'm Sorry""]",Hard to Say I'm Sorry,,1997
The Notorious B.I.G.,20,Mo Money Mo Problems,Mo Money Mo Problems,,1997
The Verve Pipe,21,The Freshmen,The Freshmen,,1997
Savage Garden,22,I Want You,I Want You,,1997
Blackstreet,23,No Diggity,No Diggity,,1997
Rome,24,I Belong to You (Every Time I See Your Face),I Belong to You (Every Time I See Your Face),,1997
The Notorious B.I.G.,25,Hypnotize,Hypnotize,,1997
Babyface,26,Every Time I Close My Eyes,Every Time I Close My Eyes,,1997
Dru Hill,27,In My Bed,In My Bed,,1997
Spice Girls,28,"[""Say You'll Be There""]",Say You'll Be There,,1997
Robyn,29,Do You Know (What It Takes),Do You Know (What It Takes),,1997
Boyz II Men,30,4 Seasons of Loneliness,4 Seasons of Loneliness,,1997
Changing Faces,31,G.H.E.T.T.O.U.T.,G.H.E.T.T.O.U.T.,,1997
Mariah Carey,32,Honey,Honey,,1997
Whitney Houston,33,I Believe in You and Me,I Believe in You and Me,,1997
Freak Nasty,34,"[""Da' Dip""]",Da' Dip,,1997
Spice Girls,35,2 Become 1,2 Become 1,,1997
Sister Hazel,36,All for You,All for You,,1997
112,37,Cupid,Cupid,,1997
Paula Cole,38,Where Have All the Cowboys Gone?,Where Have All the Cowboys Gone?,,1997
Shawn Colvin,39,Sunny Came Home,Sunny Came Home,,1997
Tim McGraw,40,"[""It's Your Love""]",It's Your Love,,1997
Gina G,41,Ooh Aah... Just a Little Bit,Ooh Aah... Just a Little Bit,,1997
Merril Bainbridge,42,Mouth,Mouth,,1997
Allure,43,All Cried Out,All Cried Out,,1997
New Edition,44,"[""I'm Still in Love with You""]",I'm Still in Love with You,,1997
98 Degrees,45,Invisible Man,Invisible Man,,1997
" Kim"", ",46,Not Tonight,Not Tonight,,1997
Bone Thugs-n-Harmony,47,Look into My Eyes,Look into My Eyes,,1997
702,48,Get It Together,Get It Together,,1997
Celine Dion,49,All by Myself,All by Myself,,1997
Celine Dion,50,"[""It's All Coming Back to Me Now""]",It's All Coming Back to Me Now,,1997
" for the People"", ",51,My Love Is the Shhh!,My Love Is the Shhh!,,1997
No Mercy,52,Where Do You Go,Where Do You Go,,1997
Barbra Streisand,53,I Finally Found Someone,I Finally Found Someone,,1997
